"UI2","n_pairs","prop"
"Primary vegetation",54860,0.371813727151348
"Secondary vegetation",20329,0.137779826089314
"Agriculture_Low",17103,0.115915606552488
"Agriculture_High",45888,0.311005984533742
"Urban",9367,0.0634848556731075
