"term","Estimate","Std. Error","t value","model"
"UI2Secondary vegetation",-0.517859291555924,0.155374914721509,-3.33296589403846,"Functional_Bray_Total"
"UI2Agriculture_Low",-0.82512782700172,0.158069831211098,-5.22002092796432,"Functional_Bray_Total"
"UI2Agriculture_High",-0.225256727481039,0.164090101073077,-1.37276243970818,"Functional_Bray_Total"
"UI2Urban",-0.788083801675654,0.385029266759029,-2.04681531954525,"Functional_Bray_Total"
"pair_clim_mean",0.522581586722681,0.163964488584012,3.18716321586256,"Functional_Bray_Total"
"UI2Secondary vegetation:pair_clim_mean",-0.00139609447508543,0.21282813493216,-0.0065597270564366,"Functional_Bray_Total"
"UI2Agriculture_Low:pair_clim_mean",-0.971149023015577,0.142118584549578,-6.833371061874,"Functional_Bray_Total"
"UI2Agriculture_High:pair_clim_mean",-0.689006562416147,0.138588412805705,-4.97160295343094,"Functional_Bray_Total"
"UI2Urban:pair_clim_mean",-0.586336888813293,0.493849714448492,-1.18727797477434,"Functional_Bray_Total"
"UI2Secondary vegetation",0.233350675050612,0.098331453675744,2.37310307462864,"Functional_Bray_Turnover"
"UI2Agriculture_Low",0.1111646423662,0.100443205276712,1.10674128787459,"Functional_Bray_Turnover"
"UI2Agriculture_High",-0.230300805043033,0.103869193786067,-2.21721953014644,"Functional_Bray_Turnover"
"UI2Urban",-0.181585531826166,0.25496537381276,-0.712196833282614,"Functional_Bray_Turnover"
"pair_clim_mean",-0.0921607579388368,0.0968374580674292,-0.951705670285811,"Functional_Bray_Turnover"
"UI2Secondary vegetation:pair_clim_mean",0.00533148936839313,0.134791805395182,0.0395535125652654,"Functional_Bray_Turnover"
"UI2Agriculture_Low:pair_clim_mean",0.1746909424903,0.091432462061303,1.91060088016852,"Functional_Bray_Turnover"
"UI2Agriculture_High:pair_clim_mean",0.101292691971182,0.0891438111671117,1.13628406330189,"Functional_Bray_Turnover"
"UI2Urban:pair_clim_mean",0.161564502813127,0.328035912982999,0.492520777203746,"Functional_Bray_Turnover"
"UI2Secondary vegetation",-0.53760581902159,0.168852960366913,-3.18386966893199,"Functional_Bray_Gradient"
"UI2Agriculture_Low",-0.819286307011448,0.171962185254646,-4.76433993786616,"Functional_Bray_Gradient"
"UI2Agriculture_High",-0.23689678348445,0.178353961943046,-1.32823953504379,"Functional_Bray_Gradient"
"UI2Urban",-0.847690239351006,0.421810385133029,-2.00964762658384,"Functional_Bray_Gradient"
"pair_clim_mean",0.488178344881482,0.175822863467826,2.77653506064537,"Functional_Bray_Gradient"
"UI2Secondary vegetation:pair_clim_mean",0.0704096151928763,0.231294554483817,0.30441536053458,"Functional_Bray_Gradient"
"UI2Agriculture_Low:pair_clim_mean",-0.947071078284577,0.155016318872946,-6.109492762893,"Functional_Bray_Gradient"
"UI2Agriculture_High:pair_clim_mean",-0.654240541890026,0.151134757880355,-4.32885559262252,"Functional_Bray_Gradient"
"UI2Urban:pair_clim_mean",-0.644032366846434,0.54131699234491,-1.18975087786655,"Functional_Bray_Gradient"
